,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
0,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQQVQ4FX,10.1111/area.70059,https://openalex.org/W4414678590,0,True,https://api.openalex.org/works?filter=cites:W4414678590,,,2025,https://doi.org/10.1111/area.70059,
1,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W2EGVW3X,10.1080/02684527.2025.2565952,https://openalex.org/W4414613400,0,False,https://api.openalex.org/works?filter=cites:W4414613400,,,2025,,
2,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PP3AU8KD,10.1080/02684527.2025.2565551,,,,,,,,,
3,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EJICS3R2,10.1080/02684527.2025.2565950,,,,,,,,,
4,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5YHGRJYS,10.1080/02684527.2025.2561505,,,,,,,,,
5,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KS7NUVUX,10.1177/29768640251377941,,,,,,,,,
6,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A27VN9HN,10.1080/08850607.2025.2562843,,,,,,,,,
7,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8QGGYG3,10.52058/2786-5274-2025-9(49)-924-936,,,,,,,,,
8,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SRAV3VU,10.1080/03075079.2025.2556211,https://openalex.org/W4414451882,0,False,https://api.openalex.org/works?filter=cites:W4414451882,,,2025,,
9,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RS9PHUU3,10.33774/apsa-2025-7pd03,https://openalex.org/W4414467087,0,False,https://api.openalex.org/works?filter=cites:W4414467087,,,2025,,
10,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NGN4CBF8,10.1080/09592318.2025.2555583,,,,,,,,,
11,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HBLAKFDL,10.55981/aij.2025.1426,,,,,,,,,
12,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/42XJXU3D,10.22541/au.175795666.64193305/v1,,,,,,,,,
13,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ABBG4IG3,10.1080/09592296.2025.2533022,,,,,,,,,
14,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5WMVTCZU,10.22034/hsow.2025.2059684.1611,,,,,,,,,
15,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK9QYL2K,10.1080/09615768.2025.2542014,,,,,,,,,
16,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZLQEWY5Q,10.70710/sitj.v2i3.65,https://openalex.org/W4414164067,0,True,https://api.openalex.org/works?filter=cites:W4414164067,,,2025,https://sitjournal.com/sitj/article/download/65/49,
17,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGLURBCZ,10.70710/sitj.v2i3.63,https://openalex.org/W4414158921,0,False,https://api.openalex.org/works?filter=cites:W4414158921,,,2025,https://sitjournal.com/sitj/article/download/63/47,
18,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4QSYW5J,10.21776/ub.jgf.2025.005.01.5,,,,,,,,,
19,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/48WXIWW6,10.1080/02684527.2025.2552082,,,,,,,,,
20,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JEWH9Y7Q,10.1080/01402390.2025.2549321,,,,,,,,,
21,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DF78GBA3,10.1080/18335330.2025.2550997,,,,,,,,,
22,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E34WGJAN,10.1080/16161262.2025.2553069,,,,,,,,,
23,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RJYCMMR,10.1080/08850607.2024.2431558,https://openalex.org/W4413865131,0,False,https://api.openalex.org/works?filter=cites:W4413865131,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2431558?needAccess=true,
24,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EL8BMJIE,10.1080/02684527.2025.2548157,https://openalex.org/W4413797154,0,False,https://api.openalex.org/works?filter=cites:W4413797154,,,2025,,
25,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J37F37HF,10.25602/GOLD.bjmh.v11i2.1892,,,,,,,,,
26,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R6QVAWFT,10.1080/02684527.2025.2546247,,,,,,,,,
27,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KM75LZLR,10.33327/AJEE-18-8.3-a000118,,,,,,,,,
28,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GSP8ITE7,10.1080/02684527.2025.2546249,,,,,,,,,
29,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6Z92AVB,10.1080/02684527.2025.2544460,,,,,,,,,
30,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7C34CJC,10.1080/02684527.2025.2546248,,,,,,,,,
31,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SE6QR6J2,10.1080/00253359.2025.2527479,,,,,,,,,
32,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PG3UCZG5,10.12775/SDR.2024.EN8.04,https://openalex.org/W4406334160,0,True,https://api.openalex.org/works?filter=cites:W4406334160,,,2025,https://doi.org/10.12775/sdr.2024.en8.04,
33,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VF9QH5G,10.48550/arXiv.2409.01052,https://openalex.org/W4402954309,0,True,https://api.openalex.org/works?filter=cites:W4402954309,,,2024,http://arxiv.org/pdf/2409.01052,
34,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQMQIQY6,10.1080/07075332.2024.2323499,,,,,,,,,
35,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HUSPSFKX,10.1017/S1816383124000584,,,,,,,,,
36,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WB33LBIV,10.5281/zenodo.15322573,,,,,,,,,
37,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WK5FAHYB,10.1080/08850607.2025.2527107,,,,,,,,,
38,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A7GY242R,10.1080/08850607.2025.2544057,,,,,,,,,
39,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SS3V3P9L,10.37458/nstf.26.2.2,https://openalex.org/W4412729854,0,True,https://api.openalex.org/works?filter=cites:W4412729854,,,2025,https://doi.org/10.37458/nstf.26.2.2,
40,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B2S6SEWS,10.4467/20801335PBW.25.015.22181,https://openalex.org/W4413286275,0,False,https://api.openalex.org/works?filter=cites:W4413286275,,,2025,,
41,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X38PXRYP,10.32561/nsz.2025.2.1,,,,,,,,,
42,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MGV8Q7N4,10.1080/08850607.2025.2528105,,,,,,,,,
43,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KUZ3BCE,10.1080/1057610X.2025.2545790,,,,,,,,,
44,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBVL2JIS,10.1007/978-3-031-97115-0_5,,,,,,,,,
45,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S33B87PK,10.33327/AJEE-18-8.3-a000118,,,,,,,,,
46,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3URFN9V6,10.30857/2786-5371.2025.2.8,,,,,,,,,
47,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VEEA5B6F,10.52340/splogos.2025.02.03,,,,,,,,,
48,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4G2TBGB,10.29362/ist20veka.2025.2.bon.439-464,https://openalex.org/W4412821537,0,True,https://api.openalex.org/works?filter=cites:W4412821537,,,2025,https://doi.org/10.29362/ist20veka.2025.2.bon.439-464,
49,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/46YMG6XN,10.1093/dh/dhaf052,https://openalex.org/W4413109668,0,False,https://api.openalex.org/works?filter=cites:W4413109668,,,2025,,
50,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UU5DLZQJ,10.1080/24750263.2025.2531125,,,,,,,,,
51,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYRZ3DCJ,10.32453/law_border.v5i1.1920,,,,,,,,,
52,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/44X4SUT2,10.52340/splogos.2025.02.04,,,,,,,,,
53,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NKPX9NAF,10.1080/08850607.2025.2531921,,,,,,,,,
54,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3CH5A86G,10.1093/isq/sqaa081,,,,,,,,,
55,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y63ZXCFF,10.36304/ExpwMCUP.2025.06,,,,,,,,,
56,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F3XRILHR,10.1002/acp.3550,https://openalex.org/W2923663112,48,True,https://api.openalex.org/works?filter=cites:W2923663112,2018,2025,2019,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acp.3550,-1
57,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MTNGFZQD,10.1108/OXAN-DB240578,https://openalex.org/W4245579132,0,False,https://api.openalex.org/works?filter=cites:W4245579132,,,2018,,
58,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q4E6XECM,10.1080/18335330.2025.2521553,,,,,,,,,
59,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZRQ2CHHA,10.1080/08850607.2025.2527101,,,,,,,,,
