Country,Count
United States,714
UK,484
Russia,171
Israel,163
Ukraine,132
Japan,114
Australia,100
Germany,88
China,83
Oman,75
Canada,69
Iraq,69
India,64
France,51
Cuba,42
Ireland,38
Romania,32
Brazil,30
Egypt,28
South Africa,25
United Kingdom,21
New Zealand,21
Afghanistan,21
Spain,18
Pakistan,16
Netherlands,16
Bangladesh,15
Italy,14
Sweden,14
Indonesia,14
Greece,13
Slovakia,13
Norway,13
Austria,13
Poland,13
Mali,13
Chile,11
Colombia,11
Cyprus,10
Lebanon,10
Albania,10
Denmark,10
Mexico,9
Congo,9
Sudan,8
Algeria,7
Kenya,7
Peru,7
Switzerland,7
Libya,6
Jordan,6
Finland,6
Niger,6
Argentina,6
Singapore,6
Ghana,6
Portugal,6
Bulgaria,6
Belgium,6
Morocco,5
Serbia,5
Uganda,5
Thailand,5
Yemen,5
Hong Kong,5
Nigeria,5
Bosnia and Herzegovina,4
Guinea,4
South Sudan,4
Latvia,4
Tunisia,4
Ecuador,4
Guatemala,4
Saudi Arabia,4
Hungary,4
Georgia,3
Malaysia,3
Lithuania,3
Cambodia,3
Somalia,3
Gibraltar,3
Sri Lanka,3
Dominica,2
Haiti,2
Philippines,2
Kuwait,2
Angola,2
Ethiopia,2
Myanmar,2
Uruguay,2
Zimbabwe,2
Costa Rica,2
Namibia,2
Mozambique,2
El Salvador,2
Estonia,2
Bahamas,2
Rwanda,2
Armenia,1
Paraguay,1
Jamaica,1
British Indian Ocean Territory,1
Tajikistan,1
Gabon,1
Kazakhstan,1
Zambia,1
Slovenia,1
Nicaragua,1
Belarus,1
Antarctica,1
North Macedonia,1
Dominican Republic,1
United Arab Emirates,1
Mongolia,1
Sierra Leone,1
Togo,1
Gambia,1
Eswatini,1
Eritrea,1
Equatorial Guinea,1
Guinea-Bissau,1
Comoros,1
Chad,1
Central African Republic,1
Cameroon,1
Cabo Verde,1
Burundi,1
Botswana,1
Benin,1
Lesotho,1
Madagascar,1
Croatia,1
Mauritania,1
Mauritius,1
Senegal,1
Seychelles,1
Nepal,1
